"keyword","source","title","link","snippet","posted","posted_date","epiyear","epiweek"
"新型コロナ","Google RSS","新型コロナ感染者13倍に急増 リンゴ病も警報基準を超え、今年最多 大分 - TBS NEWS DIG","https://news.google.com/rss/articles/CBMiWkFVX3lxTE02NnNhMVV4YVI4dUstNG51SkI5bkF1cFUxODhxd3ZOemFXMlg1cUExWnBFSkpxdWJ1Tlh4UVhNUG1US0VVTFF0M0g5Tk00Vnl5eUZUSGJrdzFzUQ?oc=5","新型コロナ感染者13倍に急増 リンゴ病も警報基準を超え、今年最多 大分,"Wed, 30 Jul 2025 09:55:00 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","新型コロナ31％増加　三重県内、先週の感染状況 - ｄメニューニュース","https://news.google.com/rss/articles/CBMizgFBVV95cUxNV2FyMS1SZnk3WThxSlVMUGxHRGM3WlAtTVJjNW1ISGRndHRhaGk5ZGstUjRwSnNhNkU1MzNHTVBxLUk4UVNUQzQ2S1FTdHY5dzVDbnZSeFNKejZXN1RhMnk3dFl1NnBneDZjZFEwMkJiY1lYTUMxZVhaT0NSdU5FSnlQMXF0YzFUZ1AyR1dnTFZSVFhzRlZSZ1h4QlRkX0RFdmJyUWpndWFnZmtxUDlBb0R2YzlFbHFLcjR1bHFTblZDVlFCZXQ4aDFVZGZQQdIBfkFVX3lxTFAwaktTWlNQbUZmWTEzc3hxTi1Bb1RqaFpmLTNQQTk4NVVkdXgtbXZfMUxnVEpzTHQ3R3VWeW13cEd0MDJiSDcwZUYtM0kzWnhFUzNSanJreWdmWFJXQmZCOWZ2c240TW9sTF9PMHdEaXdwbTRQM1ZvbFlSQjVYZw?oc=5","新型コロナ31％増加　三重県内、先週の感染状況,"Thu, 31 Jul 2025 02:00:00 GMT",2025-07-31,2025,31
"新型コロナ","Google RSS","新型コロナで前年比男性＋0.01年・女性＋0.03年…どの死因が平均寿命に影響したか(2025年版)（不破雷蔵） - エキスパート - Yahoo!ニュース","https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZ0JiTU9aWVdncVhPaDdTOExBUWthdU8xWU51OHVEV0ZyU05KOFR2NnY3VTQwendUZldLbzA1eHZydDJzR1pXdGphc2tiNFhwSU8waHFSdkxNLThScV9RMl9hM2hzRkc2VkdHZ0ZJRzJ0S0JrY2tOYmRYYmJIWlNZQnZEUHdNakhv?oc=5","新型コロナで前年比男性＋0.01年・女性＋0.03年…どの死因が平均寿命に影響したか(2025年版)（不破雷蔵） - エキスパート,"Thu, 31 Jul 2025 02:01:00 GMT",2025-07-31,2025,31
"新型コロナ","Google RSS","社会保障給付費 2年連続で減少 新型コロナ対策費大幅減で - nhk.or.jp","https://news.google.com/rss/articles/CBMib0FVX3lxTFBSVDc3b1BCYjZaeWJiajRVbWVHaU5kYmVsSFNOaFVwTVluVjVVbmJRTHBub2FZaUFYa2ZUM0F2SlgwOHU3MDl6NDFvREVyOVQtcTVPVzY4UUZyVHQ3WTRPUkxGQ0VIbTg2NDZGUG1NMA?oc=5","社会保障給付費 2年連続で減少 新型コロナ対策費大幅減で,"Tue, 29 Jul 2025 13:34:01 GMT",2025-07-29,2025,31
"新型コロナ","Google RSS","百日ぜきの長野県内の感染者数が高止まり 新型コロナも５週連続で増加 - 47news.jp","https://news.google.com/rss/articles/CBMiS0FVX3lxTFBCMHZoRXZRTURYSmRCSU9makZUSy14ZmxxV20tSzU4dkNrMzlnLXJEQS1vbC0zVDZQS2ZWNFA0NmNJU1BUYTdZWVFzSQ?oc=5","百日ぜきの長野県内の感染者数が高止まり 新型コロナも５週連続で増加,"Wed, 30 Jul 2025 21:40:00 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","要注意「新型コロナ」の報告数が再び上昇中 #エキスパートトピ（石田雅彦） - エキスパート - Yahoo!ニュース","https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSTJhS050SlZLNnVERExHNG1pNGlVbGFTOUVSXzhJdmxFRVhBemhlUGZTUzByRXo2blZwUUI0SEJGR1AtM0Nia2pzLVFraFNQaVBURjUwZjVCOUxYTHlrVElyWmZ0R3M3TnJMS0JzUWFJU1JOb3FldEVoeVIyaGZZQXpNZzBTMmxK?oc=5","要注意「新型コロナ」の報告数が再び上昇中 #エキスパートトピ（石田雅彦） - エキスパート,"Mon, 28 Jul 2025 23:30:55 GMT",2025-07-28,2025,31
"新型コロナ","Google RSS","韓国の夏、新型コロナが再び広がる？…政府は警戒強化、予防対策の徹底呼びかけ（KOREA WAVE） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE9YdmRzMUt1VjNGNWw0cWRLRFpBSjkzc1pNNTc2dlU5cnlabEdFQng3Y044eGE2S0FJVU5wcFV1OTg3UHNoSEUtRkpWeDFiUzI5MDZ1aWdpREJqcVRiYmhaMXZDZHQtYkFaRVBxVDNMeUs0MHl0VThwUDAtcXM5NUk?oc=5","韓国の夏、新型コロナが再び広がる？…政府は警戒強化、予防対策の徹底呼びかけ（KOREA WAVE）,"Tue, 29 Jul 2025 08:03:53 GMT",2025-07-29,2025,31
"新型コロナ","Google RSS","新型コロナ、韓国で夏の流行本格化か…入院患者数が5月初旬以来の多さ（朝鮮日報日本語版） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE12Ym90QUN5dm9jNEpIWHZ6a01LTjdKLTZ1NmQ2TlN4UTQ1dnlnNTdndi1ySlFjVlBWZHp0ZVQzY1BRc0JMQ3E1Q0V1cVY2eHFrd3ZRZGFienVRUkt1Y1hIX1Rka3pjR0pvaFI1Q2I2RVBaR2taRzRjNnpWQUstUGM?oc=5","新型コロナ、韓国で夏の流行本格化か…入院患者数が5月初旬以来の多さ（朝鮮日報日本語版）,"Mon, 28 Jul 2025 01:25:00 GMT",2025-07-28,2025,31
"新型コロナ","Google RSS","歌手の稲垣潤一 72歳、新型コロナ陽性に 29日・30日の大阪公演見合わせ（日テレNEWS NNN） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTFBpVzVyRW5UTy10N0RkbFk3aFNXNUc0MHloOUdiODRJTDE2M2RWeGpBdndPSVJxSHlBT3J1NlUwS090dUJEV2t4NHhBUG5GU2d6SnhMOURCTFd4ZXJlaHVwU1BMSGRxdlZIVHZxZVBGTlFiX2hJQjdvV3dCSTFvZkk?oc=5","歌手の稲垣潤一 72歳、新型コロナ陽性に 29日・30日の大阪公演見合わせ（日テレNEWS NNN）,"Tue, 29 Jul 2025 06:36:00 GMT",2025-07-29,2025,31
"新型コロナ","Google RSS","新型コロナ感染者数が増加中 夏場特有の注意点も 【鹿児島】 - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE8wTnJLSWdRNXNBV1l6eFNxbzNEUEtPd3Vacm5jamM2SDd3WVpncmI4SHltQkFfbnU1YUdpOThaaEFPYlE0a20xVzBQVHlpWkFjcnN5dm1JdlVHbVJWOVdrRmJRSHd2RlZGenlWVjRXc2pYVnZkRE5YbnhMOFFTUDA?oc=5","新型コロナ感染者数が増加中 夏場特有の注意点も 【鹿児島】,"Wed, 30 Jul 2025 10:20:01 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","コロナ対策、主な事業に約31兆円 20～23年度の社会保障関連 [新型コロナウイルス] - 朝日新聞","https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBNWWwySER0MUtoQlhacm8tRDhXSmRUU2E4VFMwc0o2aUJ5YW1aUDZtUktXcW4zeTB5N0JQbkdMbDA2dGx1a1BfWkd0OHA3d0xrekFfUVI0T1JpdWVJc1piWDB6REZjUWc?oc=5","コロナ対策、主な事業に約31兆円 20～23年度の社会保障関連 [新型コロナウイルス],"Tue, 29 Jul 2025 10:25:31 GMT",2025-07-29,2025,31
"新型コロナ","Google RSS","青森県内コロナ感染者３週連続増加 - 47news.jp","https://news.google.com/rss/articles/CBMiS0FVX3lxTFA5SUloOUp0eFlBaTFBbUM0bDdKNF9IdWJfc0JFd190LU1sX1B0Uzg5bER2R01McUVGWkRRVkptOWxUWl9qWWN0ejJvWQ?oc=5","青森県内コロナ感染者３週連続増加,"Thu, 31 Jul 2025 03:00:48 GMT",2025-07-31,2025,31
"新型コロナ","Google RSS","7月平均気温が過去最高更新へ 酷暑の中『新型コロナ』『百日ぜき』増加傾向（テレビ朝日系（ANN）） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE5FN0o2ekJPcUtvZTJsUmFJRE1jV1ZkU3d6QlhyWE45dVlBd09fcVBvOWIwMzJMcXBlSnUyRTMtZDZ4OHdxUkR3YlhncHdQUXFIX042TlVwbUJOYWFQX1prRThFaXNVWlhSX3RtQ3AwbHBRMHpYNTdNMHpub285amM?oc=5","7月平均気温が過去最高更新へ 酷暑の中『新型コロナ』『百日ぜき』増加傾向（テレビ朝日系（ANN））,"Tue, 29 Jul 2025 16:36:54 GMT",2025-07-29,2025,31
"新型コロナ","Google RSS","福島県内コロナ１３１人感染 前週比３１人増 ２１日～２７日の１週間 - 47news.jp","https://news.google.com/rss/articles/CBMiS0FVX3lxTE9mSmpzU1lXWmU1c1dlSGJHaFNkOV8zb3NTNkR1OWVrc1NuLXdvUUFXRm1LUHYweEZRTEpielc4c0FxWWVjNW9EUlZBRQ?oc=5","福島県内コロナ１３１人感染 前週比３１人増 ２１日～２７日の１週間,"Thu, 31 Jul 2025 02:00:14 GMT",2025-07-31,2025,31
"新型コロナ","Google RSS","インフルエンザと新型コロナ、予防接種の費用一部を松川村が未払い - 信濃毎日新聞デジタル","https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0xbXNWOGJQdkJ3bF9qd1B6N3V3cjU1MzB2MHBrY0taYUp2bE4yaUE2WEZCLTBXbUlPdFc4b0g1YXhkNXFmaFQ4MlNxVE0xRk1CN0lIcGtFLUlRTVNIZmVkb1JPNUVzdWM?oc=5","インフルエンザと新型コロナ、予防接種の費用一部を松川村が未払い,"Wed, 30 Jul 2025 08:42:00 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","新型コロナ感染者13倍に急増 リンゴ病も警報基準を超え、今年最多 大分 （OBS大分放送） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTFBrUndYYW9RQzdpMEZWdlpEekh1b2hlaWhMenIzS3hrdnl0MmtQSVV4ejJGRmFtTmd0Q05KcXZTUWlxd2p5bS10dWFVRW55QU9FMDNKcUtWTUtQNXFRdlY1dF9ZRlpha01iU3E3aHA4dlpXOTgyemlzZUtzUW5mcEE?oc=5","新型コロナ感染者13倍に急増 リンゴ病も警報基準を超え、今年最多 大分 （OBS大分放送）,"Wed, 30 Jul 2025 09:56:19 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","【新型コロナ速報】千葉県内、感染者１・２２倍に ７月２１～２７日 １医療機関当たり５・９１人 - 47news.jp","https://news.google.com/rss/articles/CBMiS0FVX3lxTE9LV1VzLTVJMnJka05GT2pDbmtlRnF0SWQ2MDItSkpSaGFaZVZRVmVrbkltRXozTURRRFdUNnJkUk9Rb055ZjZWTTJuYw?oc=5","【新型コロナ速報】千葉県内、感染者１・２２倍に ７月２１～２７日 １医療機関当たり５・９１人,"Wed, 30 Jul 2025 07:33:18 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","富山県内コロナ感染者数、５週連続増加 （７月２１日～７月２７日） - 47news.jp","https://news.google.com/rss/articles/CBMiS0FVX3lxTE9TaVlOTFpqUWtELWhtaHFDZzhTd2dMZWtudU1IZnA5dmxxWURtZXhZWUtHdVN1NFZQbldrSlhjcmIzb2E1ZHZ5UmlDRQ?oc=5","富山県内コロナ感染者数、５週連続増加 （７月２１日～７月２７日）,"Wed, 30 Jul 2025 22:00:00 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","「もしかしてコロナ？ 百日せき？」感染者は増加中だが実態は？ この夏、注意したい“紛らわしい”感染症を医師が提言（オリコン） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE1kSzJrODZ4aXRFcGo0WEdMOHN0NDdJeFlWbkw4T1lIcHpsa0E5YTdiTmJkdVhPUS16MU5EaUt0QkZNcTFDOFZtVk5qbEVuNlpITEpyaFJPWmlmbHQwMTgyeGhYUksyTVA1UC04aXpsQmZnaldQb3VLUTlocGE4YUk?oc=5","「もしかしてコロナ？ 百日せき？」感染者は増加中だが実態は？ この夏、注意したい“紛らわしい”感染症を医師が提言（オリコン）,"Wed, 30 Jul 2025 00:24:24 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","新型コロナワクチンの接種により人類全体の寿命がのべ1480万年も長くなったことが判明 - GIGAZINE","https://news.google.com/rss/articles/CBMif0FVX3lxTE5pVnZSbndHcWt3N2RHWWtMcjhlQWx4bFo5eEVKb1UwT19vUUdrMUM3cG94NTlMTS1sN2Y5SUVRT0NpY3J4RTVJQ2NHX281NmdmLTNGWTJ5dTd5dFRtYUV0TFJzN2NsRHRjTUUtbFJRVXdaS0NZcDc1X1FOTG9uVnc?oc=5","新型コロナワクチンの接種により人類全体の寿命がのべ1480万年も長くなったことが判明,"Wed, 30 Jul 2025 06:00:00 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","千葉県の新型コロナウイルス感染症情報 - 47news.jp","https://news.google.com/rss/articles/CBMiS0FVX3lxTFBDS3NtSXQ5NTVrZVgxM3lGS2N5a2ZzRzY1bFhQaVZ2aWRTWWpvTmxZX3NTSHRMcjFIeVFnbkV4VmxWT3lLYWhCRFRsMA?oc=5","千葉県の新型コロナウイルス感染症情報,"Wed, 30 Jul 2025 07:50:19 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","［感染症］ 新型コロナウイルス、第25週以降増加続く 感染症週報 - 厚生政策情報センター","https://news.google.com/rss/articles/CBMiU0FVX3lxTFA3SWtrUDZJVmZUSzktZVptQnVFZUdaOWFXR1pha3pVcEVoTGI0bTVaZTZ0N2Q0Z2ZDY3dkQWR0NG5rOTQ4eFZIcG1nekFKcmxZa0lN?oc=5","［感染症］ 新型コロナウイルス、第25週以降増加続く 感染症週報,"Mon, 28 Jul 2025 07:00:00 GMT",2025-07-28,2025,31
"新型コロナ","Google RSS","オミクロン株の後遺症 女性患者がより多くの症状・長期通院の傾向 岡山大学が分析 - KSBニュース","https://news.google.com/rss/articles/CBMiUEFVX3lxTE9uU3FuTDZHMk0wTW5lejQtdkNHc2FDOHQ4b0NoQmR2WXJSMUtBb0daLVM4RUlBZFZkSDdEQUpCX3VjNWtiaWhjcENJX3RZbGh3?oc=5","オミクロン株の後遺症 女性患者がより多くの症状・長期通院の傾向 岡山大学が分析,"Wed, 30 Jul 2025 06:39:00 GMT",2025-07-30,2025,31
"新型コロナ","Google RSS","新型コロナウイルス感染者に関する記事一覧（最新・新着順） - 47news.jp","https://news.google.com/rss/articles/CBMiS0FVX3lxTE42c3BTc3FFMXhDc0tKYnk0Y0RVb1hsN2RTTnM3TGJMajZMLVF6aG1DQU84VlFzbVJXT2NnRWRmazJoV1hxQ2JQQ1NKWQ?oc=5","新型コロナウイルス感染者に関する記事一覧（最新・新着順）,"Wed, 30 Jul 2025 07:52:46 GMT",2025-07-30,2025,31
"RSウイルス","Google RSS","乳幼児ほぼ感染 ＲＳウイルス 妊婦 ワクチン打って 医師「安全、有効」訴え 周知不足で接種１割 県立病院 - 福井新聞社","https://news.google.com/rss/articles/CBMiXkFVX3lxTE1vU3hrU0RFcG9ydmFBOE44YVB0NkF6dDhxNENGRjZpZkhqRGdKanhYa1AwZDloNjBoOXJUTU5URmd4Z1RFVk9STkVRU0FlY2NBbGM3Z3B1RG1IQ0oyenc?oc=5","乳幼児ほぼ感染 ＲＳウイルス 妊婦 ワクチン打って 医師「安全、有効」訴え 周知不足で接種１割 県立病院,"Wed, 30 Jul 2025 20:00:00 GMT",2025-07-30,2025,31
"感染症","Google RSS","社説：マダニ感染症初確認 肌の露出控える対策を - 秋田魁新報電子版","https://news.google.com/rss/articles/CBMiYkFVX3lxTFBSRDZJV2hlRTRDak1odllSM0JpOFc3dGZNVzZaQWtySl9Ca1Y4dHZUekxLLUtQQjZSNTRfcDQ4ckRoMmNVNXVCVFItNXVGcUJPaHlBeDlGMURZZnZ6dUwzcnln?oc=5","社説：マダニ感染症初確認 肌の露出控える対策を,"Thu, 31 Jul 2025 00:35:00 GMT",2025-07-31,2025,31
"感染症","Google RSS","東日本でも拡がる「マダニ感染症」 - FNNプライムオンライン","https://news.google.com/rss/articles/CBMiTEFVX3lxTE43UGVuOXdMOVNVX1BKclJtRy1fcE1iV2h1WkJhb0RILThjcThXOGtiZThhX09XVFNNYkhJUGF5VmEzUldyUE00eU9rSUU?oc=5","東日本でも拡がる「マダニ感染症」,"Thu, 31 Jul 2025 05:00:00 GMT",2025-07-31,2025,31
"感染症","Google RSS","感染症チクングニア熱が中国で流行、米ＣＤＣが渡航情報発出を準備 - Bloomberg.co.jp","https://news.google.com/rss/articles/CBMidkFVX3lxTE1hRHJOdTR3SFhEUVVLMjBkLXhrYjlxdFdocVM5bzNibDZyNjZLNnhZa2JIeFVKeHVDY3J6Wm9TZTFlZnF5YmdPVG5ER2FmclF4SGdSSlA1RWhnZmNJeFdrZ2tTRkl2Y2NITzNya1pBVnIwQndEM2c?oc=5","感染症チクングニア熱が中国で流行、米ＣＤＣが渡航情報発出を準備,"Wed, 30 Jul 2025 21:04:00 GMT",2025-07-30,2025,31
"感染症","Google RSS","岡山県内全域に注意報 腸管出血性大腸菌感染症 - 山陽新聞","https://news.google.com/rss/articles/CBMiUkFVX3lxTE9YT2RLTjN2THBObDR5TFNNTmhLZ21qUjZkM1lpbUp6a0JwUGVVVGhYNFdTalpfbmpBVFIzeTJCamgySEpwVUU3ZVZmUmpvejhWYlE?oc=5","岡山県内全域に注意報 腸管出血性大腸菌感染症,"Wed, 30 Jul 2025 01:58:00 GMT",2025-07-30,2025,31
"感染症","Google RSS","新型コロナ感染者13倍に急増 リンゴ病も警報基準を超え、今年最多 大分 - TBS NEWS DIG","https://news.google.com/rss/articles/CBMiZ0FVX3lxTE40R3ZiQzRnOE9id2U3ME4temUwRERkZ0dsZ0RNZGNwLXdEcDJrRDJzSGRpYm9YR1VPNEluSUVuM2VrUEpCcHd0RGJGR2YyOUVPQzh4WW04SWxOUWF2dmVmRGkwOTVKbW8?oc=5","新型コロナ感染者13倍に急増 リンゴ病も警報基準を超え、今年最多 大分,"Wed, 30 Jul 2025 09:55:00 GMT",2025-07-30,2025,31
